"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"Annee"
"0310152X";"INSA DE TOULOUSE";"4077 *";"0046";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie civil, maintenance et réparation des structures - Civil engineering, structural maintenance and repair";"Toulouse";"";2019
"0310152X";"INSA DE TOULOUSE";"4078 *";"0052";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie Civil, mécanique des ouvrages - Civil engineering, constructions structural mechanics";"Toulouse";"";2019
"0310152X";"INSA DE TOULOUSE";"4080 *";"0127";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Smart Manufacturing - Usine du futur";"Toulouse";"";2019
"0310152X";"INSA DE TOULOUSE";"4081 *";"0121";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique numérique - Computational mechanics";"Toulouse";"";2019
"0311086M";"UNIV. TOULOUSE 3 (IUT)";"4579 *";"1148";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique / Mécanique, Vibrations, Chocs, Emballages";"CASTRES";"";2019
"0311384L";"UNIVERSITE TOULOUSE 3";"4561 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie civil et Habitat Durable";"Toulouse";"";2019
"0342321N";"UNIVERSITE DE MONTPELLIER";"348 *";"60MCF0687";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Hydrologie et hydraulique numérique";"Montpellier";"";2019
"0370800U";"UNIVERSITE DE TOURS";"4425";"1031";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"08/02/2019";"11/03/2019";"Mécanique, Fatigue";"TOURS";"";2019
"0383493R";"UNIVERSITE GRENOBLE ALPES";"379 *";"60MCF3816";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Conception mécanique et dimensionnement des structures";"Grenoble";"S";2019
"0383493R";"UNIVERSITE GRENOBLE ALPES";"389 *";"33MCF0432";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique aux petites échelles- Géotechnique et ingénierie des sols et des roches.";"Grenoble";"S";2019
"0450855K";"UNIVERSITE D'ORLEANS";"4368 *";"MCF0305";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique des solides et des matériaux";"POLYTECH - Orleans";"";2019
"0490970N";"UNIVERSITE D'ANGERS";"4331 *";"60MCF0717";"26-I-1";"MCF";"Non";60;61;NA;"01/09/2019";"21/02/2019";"26/03/2019";"la performance en phase d'exploitation des bâtiments, les démarches qualiticiennes,les approches risque en relation avec leur mise en exploitation,la gestion technique des patrimoines immobiliers.";"ANGERS";"";2019
"0511296G";"UNIVERSITE DE REIMS";"4371 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation et Simulation Numérique dans le domaine des matériaux et emballages";"REIMS";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1191 *";"60MCF0537";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie Civil";"METZ";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1194 *";"60MCF0718";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique des fluides";"NANCY";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1195 *";"60MCF1208";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique";"NANCY";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1200 *";"60/62MCF0671";"26-I-1";"MCF";"Non";60;62;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique, maintenance";"EPINAL";"";2019
"0593279U";"UNIVERSITE DE VALENCIENNES (UPHF)";"4227 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique du point et du solide - Conception mécanique";"VALENCIENNES";"";2019
"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4111 *";"0278";"26-I-1";"MCF";"Non";60;61;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Industrialisation, chaîne numérique, usine du futur";"COMPIEGNE";"";2019
"0650048Z";"ENI DE TARBES";"4063 *";"0034";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Genie Mecanique et Fabrication Additive Metallique.Fabrication additive metallique, optimisation, procedes, fabrication mecanique, mecanique experimentale";"TARBES";"";2019
"0650583F";"UNIV. TOULOUSE 3 (IUT TARBES)";"4551 *";"2267";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation et simulation numérique du comportement mécanique des structures";"IUT TARBES";"";2019
"0660437S";"UNIVERSITE DE PERPIGNAN (VIA DOMITIA)";"4209 *";"";"26-I-1";"MCF";"Non";60;62;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique, thermique, énergétique, centrales solaires";"CAMPUS TECNOSUD (FAC SEE) ET LABO.PROMES";"";2019
"0673021V";"UNIVERSITE DE STRASBOURG";"4584 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique du solide et des fluides";"Strasbourg";"";2019
"0690187D";"ECOLE CENTRALE DE LYON";"4057 *";"0116";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique des fluides - Fluides complexes - Procédés";"ECULLY";"";2019
"0690192J";"INSA DE LYON";"4239 *";"0571";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation et simulation numérique des procédés de mise en forme des matériaux polymères et composites";"OYONNAX";"S";2019
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4519";"1802";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"06/02/2019";"08/03/2019";"Mécanique des fluides, multi-phasique, mesure PIV, traitement de données expérimentales massives";"Faculte des Sciences et Technologies";"S";2019
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4526";"2292";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"06/02/2019";"08/03/2019";"Mécanique";"IUT Lyon 1";"S";2019
"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4251 *";"189";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"E:Bâtiment,Mécanique des structures,Systèmes constructifs béton armé et bois,Maquette numérique.R:Bâtiment-Structure:Mécanique des structures,Caractérisation expérimentale.";"CHAMBERY";"S";2019
"0753237L";"ENSAM";"4197 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Conception, CAO, Ingénierie Système et des exigences, PLM";"CAMPUS ENSAM D'AIX EN PROVENCE";"";2019
"0753237L";"ENSAM";"4198 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Procédés de fabrication - Mesures et Instrumentation";"CAMPUS ENSAM D'ANGERS";"";2019
"0753237L";"ENSAM";"4199 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Processus de conception / Technologies d'interaction pour la conception / Réalité virtuelle / Innovation";"CAMPUS ENSAM DE PARIS";"";2019
"0753237L";"ENSAM";"4200 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Comportement mécanique des matériaux issus de fabrication additive";"CAMPUS ENSAM DE PARIS";"";2019
"0753237L";"ENSAM";"4202 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique des Fluides Numérique / Turbomachines";"CAMPUS ENSAM DE LILLE";"";2019
"0753237L";"ENSAM";"4204 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation du comportement thermomécanique de matériaux composites à renfort périodique architecturé ou à microstructure aléatoire";"CAMPUS ENSAM DE METZ";"";2019
"0753471R";"CONSERVATOIRE NAT. DES ARTS ET METIERS";"4205 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"CONSTRUCTION";"PARIS";"";2019
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"120";"60MCF1398";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"25/01/2019";"25/02/2019";"Mécanique numérique pour la propagation des ondes";"Campus Pierre et Marie Curie";"";2019
"0762762P";"UNIVERSITE DU HAVRE";"4153 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Le (ou la) candidat(e) doit être de formation Génie Civil. Il (elle) participera aux enseignements techniques du génie civil et aux recherches menées par l'équipe GE sur les géomatériaux.";"UNIVERSITE LE HAVRE NORMANDIE";"S";2019
"0772502B";"UNIVERSITE PARIS EST MARNE LA VALLEE";"4216 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Mécanique et Génie Civil. Recherche dans l'équipe de Mécanique de MSME en modélisation et simulation numérique en mécanique des matériaux et/ou des structures.";"CHAMPS-SUR-MARNE";"";2019
"0801265R";"UNIV. AMIENS (IUT AMIENS)";"4458 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"GENIE CIVIL";"AMIENS";"";2019
"0840685N";"UNIVERSITE D'AVIGNON";"4132 *";"";"26-I-1";"MCF";"Non";60;63;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation numérique des transferts/propagation en milieux continus complexes";"Campus Jean-Henri FABRE";"";2019
"0860856N";"UNIVERSITE DE POITIERS";"4600 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Activités de recherche en tribologie et plus particulièrement dans la modélisation numérique des contacts lubrifiés. Enseignement dans le département GMP-ID, IUT Angoulême.";"Angouleme";"";2019
"0860856N";"UNIVERSITE DE POITIERS";"4605 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Cours,TD et TP dans les domaines de la mécanique,conception mécanique et sciences des matériaux.Préhension,manipulation collaborative,robotique ouverte:conception mécatronique et stratégie de contrôle";"Poitiers";"";2019
"0860856N";"UNIVERSITE DE POITIERS";"4607 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Recherches en analyse du comportement mécanique des biomatériaux par métrologie sans contact. Enseignement en Génie mécanique et mécatronique";"Poitiers";"";2019
"0900424X";"BELFORT-MONTBEL (UNIV TECHNO)";"4057 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Conception mécanique, Applications mécatroniques et robotiques, fabrication additive 3D, 4D et hybride";"Sevenans";"";2019
"0912341A";"CENTRALESUPELEC";"26 *";"60MCF0059";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Comportement mécanique et endommagement des matériaux";"Gif sur Yvette";"";2019
"0912341A";"CENTRALESUPELEC";"27 *";"60MCF0025";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation et simulation de la propagation des ondes en milieux hétérogènes, application au risque sismique";"Gif sur Yvette";"";2019
"0930603A";"INST. SUP. MECANIQUE PARIS";"4076 *";"0067";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Maître de conférences en dynamique des structures";"3 rue fernand Hainaut";"";2019
"0931238R";"UNIVERSITE PARIS 13";"4322 *";"0388";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie mécanique";"Saint Denis";"";2019
"0940607Z";"ENS DE CACHAN (PARIS-SACLAY)";"4133 *";"";"26-I-1";"MCF";"Non";60;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Méthodes numériques et approches multi-physiques";"Departement Genie civil";"";2019
"0101060Y";"UNIVERSITE DE TECHNOLOGIE DE TROYES";"4059 *";"0031";"26-I-1";"MCF";"Non";61;27;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Optimisation de la logistique de production et de transport";"Troyes";"";2019
"0134009M";"UNIVERSITE AIX-MARSEILLE";"778 *";"59964";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Recherche : Vision par ordinateur et Photogrammétrie.Enseignement : Télécommunications et Informatique.";"MARSEILLE";"";2019
"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4362 *";"6100MCF1098";"26-I-1";"MCF";"Non";61;63;NA;"01/09/2019";"21/02/2019";"26/03/2019";"« data science » appliquée aux systèmes de perception dans le domaine marin";"BREST - ENSTA Bretagne";"";2019
"0310152X";"INSA DE TOULOUSE";"4076 *";"0078";"26-I-1";"MCF";"Non";61;27;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Systèmes autonomes communicants critiques - Critical Communicating Autonomous Systems";"Toulouse";"";2019
"0311381H";"INP DE TOULOUSE";"4124 *";"61-63";"26-I-1";"MCF";"Non";61;63;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Contrôle distant des systèmes du Génie Electrique hétérogènes coopératifs et répartis pour une implémentation en temps réel distribuée.";"INP-ENSEEIHT TOULOUSE";"";2019
"0311381H";"INP DE TOULOUSE";"4127 *";"61-62";"26-I-1";"MCF";"Non";61;62;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie industriel Maître de Conférences INP-ENSIACET (sections 61-62)";"INP-ENSIACET TOULOUSE";"";2019
"0333232J";"INP DE BORDEAUX";"4099 *";"0131";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Automatique";"Talence";"";2019
"0381912X";"INP DE GRENOBLE";"4087 *";"0166";"26-I-1";"MCF";"Non";61;27;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Gestion des flux et nouvelles technologies du numérique";"GRENOBLE";"";2019
"0381912X";"INP DE GRENOBLE";"4088 *";"0339";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Analyse et apprentissage des données pour les systèmes complexes";"GRENOBLE";"";2019
"0440100V";"ECOLE CENTRALE DE NANTES";"4051 *";"";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Systèmes temps réel embarqués";"ECOLE CENTRALE DE NANTES";"";2019
"0440139M";"UNIV. NANTES (IUT NANTES)";"4521 *";"1827";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation et mise en ¿uvre de systèmes de production";"Nantes";"";2019
"0490970N";"UNIVERSITE D'ANGERS";"4332 *";"61MCF1186";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"intervention en cycle préparatoire et cycle ingénieur,dans un ou plusieurs des domaines suivants :automatismes industriels,capteurs,instrumentation industrielle,programmation,automatique,régulation ¿";"ANGERS";"";2019
"0511296G";"UNIVERSITE DE REIMS";"4372 *";"";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Maître de Conférences en Génie Informatique, Automatique et Traitement du Signal (CNU 61).";"CHARLEVILLE MEZIERES";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1201 *";"61MCF0058";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"EEA - Électronique Embarquée et Automatique";"METZ";"";2019
"0542493S";"UNIVERSITE DE LORRAINE";"1202 *";"61MCF0586";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Traitement d'images biomédicales - modélisation expérimentale en ingénierie pour la santé";"NANCY";"";2019
"0590349J";"ECOLE CENTRALE DE LILLE";"4041 *";"P1-059";"26-I-1";"MCF";"Non";61;27;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Apprentissage statistique";"Villeneuve d'Ascq";"";2019
"0593279U";"UNIVERSITE DE VALENCIENNES (UPHF)";"4233 *";"";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie informatique, automatique et traitement du signal";"LE MONT HOUY VALENCIENNES";"";2019
"0595964M";"UNIVERSITE DU LITTORAL";"4245 *";"0373";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Recherches dans le domaine de la fusion d¿informations, le traitement des signaux de géo localisation des systèmes de réflectométrie GNSS et de positionnement sous-marin.";"EIL-CO CALAIS ET LONGUENESSE";"";2019
"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4117 *";"0068";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Vision robotique";"Compiegne";"";2019
"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4120 *";"0215";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Fusion distribuée pour les systèmes robotiques coopératifs";"Compiegne";"";2019
"0601223D";"UNIVERSITE DE TECHNOLOGIE DE COMPIEGNE";"4125 *";"0280";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Modélisation multi-physique multi-échelle biomédicale";"Compiegne";"";2019
"0632033T";"ECOLE D'INGENIEURS SIGMA CLERMONT";"27 *";"";"26-I-1";"MCF";"Non";61;NA;NA;"01/10/2019";"21/02/2019";"26/03/2019";"La personne recrutée devra s¿intégrer aux équipes pédagogiques en place pour assurer des enseignements relatifs à la motorisation et au pilotage de systèmes mécaniques.";"AUBIERE";"S";2019
"0632035V";"UNIVERSITE CLERMONT AUVERGNE";"156 *";"1272";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Le (la) candidat(e) s¿inscrira dans : des enseignements liés au dev. Web ; des travaux de recherche liés à l¿imagerie médicale et à des techniques associées (segmentation, machine learning, RA/RV).";"PUY-EN-VELAY";"";2019
"0690192J";"INSA DE LYON";"4236 *";"0145";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Gestion de production";"VILLEURBANNE";"S";2019
"0690192J";"INSA DE LYON";"4238 *";"8016";"26-I-1";"MCF";"Non";61;27;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Apprentissage profond pour l¿imagerie médicale - Fondamentaux de l¿informatique";"VILLEURBANNE";"S";2019
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4527";"2378";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"06/02/2019";"08/03/2019";"Génie électrique : Informatique industrielle / Automatismes/ Traitement du signalDéveloppement de nouvelles approches par apprentissage en imagerie médicale multimodale et multidimensionnelle";"IUT Lyon 1";"S";2019
"0753237L";"ENSAM";"4196 *";"";"26-I-1";"MCF";"Non";61;63;NA;"01/09/2019";"21/02/2019";"26/03/2019";"EEA, Mécatronique, contrôle-commande, efficience énergétique";"CAMPUS ENSAM D'AIX";"";2019
"0753237L";"ENSAM";"4203 *";"";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Conception et Optimisation des systèmes de production centrés sur l'Homme";"CAMPUS ENSAM DE METZ";"";2019
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"121";"61MCF1206";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"25/01/2019";"25/02/2019";"Robotique Médicale";"Campus Pierre et Marie Curie";"";2019
"0781944P";"UNIVERSITE VERSAILLES/SAINT-QUENTIN";"4181 *";"";"26-I-1";"MCF";"Non";61;63;NA;"01/09/2019";"21/02/2019";"26/03/2019";"mécatronique et systèmes électroniques embarqués";"MANTES-LA-VILLE";"";2019
"0911101C";"UNIVERSITE PARIS 11";"4587 *";"61MCF1467";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Automatique ¿ Traitement numérique du signal ¿Informatique industrielle ¿ Electronique numérique";"Cachan";"";2019
"0931238R";"UNIVERSITE PARIS 13";"4319 *";"0978";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Analyse et traitement de l'information visuelle";"Villetaneuse";"";2019
"0941288P";"UNIV. PARIS 12 (IUT CRETEIL)";"4624 *";"0483";"26-I-1";"MCF";"Non";61;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie informatique, traitement de données, Apprentissage statistique, Apprentissage profond, Classification, Optimisation stochastique, Génie biomédical";"Site de Creteil - Site de Vitry";"";2019
"0134009M";"UNIVERSITE AIX-MARSEILLE";"786 *";"50560";"26-I-1";"MCF";"Non";62;60;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Systèmes Énergétiques, Transferts de Chaleur et de Masse";"MARSEILLE";"";2019
"0310152X";"INSA DE TOULOUSE";"4079 *";"0153";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie des procédés, procédés de séparation membranaire, milieux aqueux complexes et biologiques - Chemical engineering, membrane separation processes, complex and biological aqueous media";"Toulouse";"";2019
"0342321N";"UNIVERSITE DE MONTPELLIER";"324 *";"62MCF1071";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie des procédés durables, industrie alimentaire, minimisation des déchets et des intrants, procédés ""vert"", impact environnemental.";"Montpellier";"";2019
"0342321N";"UNIVERSITE DE MONTPELLIER";"335 *";"62MCF0656";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Enseignement générique de Génie de Procédés en Licence et Master. Recherche sur la structuration de suspensions concentrées de biopolymères par des procédés.";"Montpellier";"";2019
"0442409E";"UNIV. NANTES (EPU)";"4523 *";"1904";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Transferts couplés de chaleur et de masse, intégration et optimisation des systèmes énergétiques";"Nantes";"";2019
"0632033T";"ECOLE D'INGENIEURS SIGMA CLERMONT";"25 *";"";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Le Maitre de Conférences recruté prendra en charge des enseignements variés au sein de l'équipe pédagogique du pôle « Génie Chimique »";"AUBIERE";"S";2019
"0753471R";"CONSERVATOIRE NAT. DES ARTS ET METIERS";"4201 *";"";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"ENERGETIQUE";"PARIS";"S";2019
"0760165S";"INSA DE ROUEN";"4070 *";"0060";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Enseignement en thermodynamique et transferts thermiques. Supervision de projets et de stages. Recherche dans le développement de diagnostics optiques (dont micro et nanoparticules en suspension)";"SAINT ETIENNE DU ROUVRAY";"";2019
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4529 *";"1056";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Réduction de modèles, caractérisation thermique expérimentale. Enseignement de mesures en DUT/LP GTE";"IUT VILLE D'AVRAY";"";2019
"9710585J";"UNIVERSITE DES ANTILLES";"4346 *";"";"26-I-1";"MCF";"Non";62;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Caractérisation et modélisation des transferts thermiques : application à la récupération d'énergie géothermique ( haute et basse température) et optimisation des procédés d'exploitation.";"POINTE A PITRE";"";2019
"0060931E";"UNIVERSITE DE NICE (SOPHIA ANTIPOLIS)";"4581";"63MCF566";"26-I-1";"MCF";"Non";63;30;NA;"01/09/2019";"29/01/2019";"05/03/2019";"Composants électroniques, nanotechnologies, optoélectronique,systèmes embarqués.";"UFR SCIENCES";"";2019
"0250082D";"ENS MECANIQUE & MICROTECH. BESANCON";"4047 *";"MCF63019";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Electronique - optique - instrumentation - références atomiques de fréquences optiques - méthodes photoniques - métrologie temps-fréquence.";"Besancon";"";2019
"0311381H";"INP DE TOULOUSE";"4123 *";"63";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Conception des systèmes électromécaniques à forte intégration et hautes performances";"INP-ENSEEIHT TOULOUSE";"";2019
"0311381H";"INP DE TOULOUSE";"4125 *";"63";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Électronique numérique programmable. Conception et intégration de systèmes intelligents reconfigurables et autonomes.";"INP-ENSEEIHT TOULOUSE";"";2019
"0333232J";"INP DE BORDEAUX";"4098 *";"0159";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Electronique";"Talence";"";2019
"0370770L";"UNIVERSITE DE TOURS (IUT TOURS)";"4434";"0752";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"08/02/2019";"11/03/2019";"/";"IUT de Tours";"";2019
"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4275 *";"0131";"26-I-1";"MCF";"Non";63;30;NA;"01/09/2019";"21/02/2019";"26/03/2019";"MODÉLISATION INTERACTION LUMIÈRE MATIÈRE";"TELECOM SE";"S";2019
"0440982D";"UNIV. NANTES (IUT SAINT NAZAIRE)";"4522 *";"1128";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Energie Electrique";"Saint-Nazaire";"";2019
"0501893L";"UNIVERSITE DE CAEN (IUT CHERBOURG)";"4428 *";"";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Génie électrique - Electronique - Automatique";"CHERBOURG";"";2019
"0590349J";"ECOLE CENTRALE DE LILLE";"4042 *";"P1-076";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Micro-Nano-Systèmes multi-physiques et Systèmes électroniques";"Villeneuve d'Ascq";"";2019
"0593279U";"UNIVERSITE DE VALENCIENNES (UPHF)";"4219 *";"";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Électrotechnique, électronique de puissance et maintenance électrique";"LE MONT HOUY VALENCIENNES";"";2019
"0593279U";"UNIVERSITE DE VALENCIENNES (UPHF)";"4223 *";"";"26-I-1";"MCF";"Non";63;NA;NA;"01/09/2019";"21/02/2019";"26/03/2019";"Enseignements en physique, électronique, traitement de signal, ultrasons, capteurs. Contribution active à la mise en place de l'INSA Hauts-de-France";"VALENCIENNES";"";2019
