"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Groupe";"6";"Physique";"2012";47;47;212;0,208;171;0,211;654;26,6;517;0,255;40;196;0,128;38;0,079;532;0,233;0,149;"CNU";1509;920;NA;2429;NA;NA;NA;11,3191489361702;0,0883458646616541;485;0,0718654434250764;0,790519877675841;0,0909090909090909;0,774299835255354;51,6808510638298
"Groupe";"7";"Chimie";"2012";91;89;229;0,354;177;0,356;804;38,8;677;0,378;57;154;0,266;52;0,288;815;0,401;0,404;"CNU";2159;1059;NA;3218;NA;NA;NA;8,95604395604396;0,10920245398773;726;0,110696517412935;0,842039800995025;0,131462333825702;0,822377622377622;36,1573033707865
"Groupe";"8";"Sciences de la Terre";"2012";48;42;83;0,157;65;0,185;389;40,1;334;0,386;21;53;0,17;19;0;296;0,311;0,238;"CNU";868;442;NA;1310;NA;NA;NA;6,16666666666667;0,141891891891892;254;0,107969151670951;0,858611825192802;0,125748502994012;0,84149855907781;31,1904761904762
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2012";225;208;437;0,165;309;0,175;1265;23,6;859;0,237;136;337;0,151;116;0,172;1056;0,239;0,24;"CNU";4670;2217;NA;6887;NA;NA;NA;4,69333333333333;0,196969696969697;848;0,164426877470356;0,679051383399209;0,242142025611176;0,615894039735099;33,1105769230769
"Groupe";"1";"Droit et science politique";"2013";178;163;3;0,333;0;0;723;47,7;240;0,471;65;90;0,344;55;0,4;639;0,498;0,479;"CNU";2430;1348;NA;3778;NA;NA;NA;3,58988764044944;0,25508607198748;476;0,225449515905947;0,33195020746888;0,679166666666667;0,1375;23,1779141104294
"Groupe";"10";"Biologie et biochimie";"2013";99;94;290;0,4;249;0,373;1442;56,7;1142;0,547;45;113;0,381;39;0,333;926;0,545;0,585;"CNU";3226;1216;NA;4442;NA;NA;NA;9,35353535353535;0,101511879049676;832;0,0651872399445215;0,791955617198336;0,0823117338003503;0,777448071216617;47,2553191489362
"Groupe";"11";"Pharmacie";"2013";30;30;40;0,35;21;0,429;334;63,2;235;0,609;25;41;0,293;23;0,261;299;0,515;0,5;"CNU";1050;405;NA;1455;NA;NA;NA;9,96666666666667;0,100334448160535;269;0,0898203592814371;0,703592814371258;0,127659574468085;0,674342105263158;48,5
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2013";141;132;138;0,377;59;0,475;766;50,5;375;0,464;49;103;0,398;40;0,325;956;0,497;0,492;"CNU";1849;561;NA;2410;NA;NA;NA;6,78014184397163;0,138075313807531;824;0,172323759791123;0,489556135770235;0,352;0,383280757097792;18,2575757575758
"Groupe";"2";"Sciences économiques et de gestion ";"2013";193;183;27;0,185;7;0,286;636;45,3;360;0,464;53;51;0,176;35;0,171;693;0,46;0,525;"CNU";2860;980;NA;3840;NA;NA;NA;3,59067357512953;0,264069264069264;510;0,287735849056604;0,566037735849057;0,508333333333333;0,390728476821192;20,983606557377
"Groupe";"3";"Littératures et Langues";"2013";245;228;181;0,575;145;0,6;1157;67;774;0,681;129;309;0,531;113;0,54;1791;0,69;0,724;"CNU";4379;1723;NA;6102;NA;NA;NA;7,31020408163265;0,127303182579564;1563;0,197061365600691;0,668971477960242;0,294573643410853;0,58772874058127;26,7631578947368
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2013";248;241;372;0,433;269;0,446;2158;52,5;1414;0,517;172;447;0,365;156;0,372;2765;0,511;0,581;"CNU";4413;2108;NA;6521;NA;NA;NA;11,1491935483871;0,0871609403254973;2524;0,111677479147359;0,655236329935125;0,17043847241867;0,61189358372457;27,0580912863071
"Groupe";"5";"Mathématiques et Informatique";"2013";178;175;386;0,218;295;0,231;1146;23,8;867;0,227;91;455;0,2;87;0,149;1227;0,24;0,217;"CNU";4498;2152;NA;6650;NA;NA;NA;6,89325842696629;0,142624286878566;1052;0,152705061082024;0,756544502617801;0,201845444059977;0,712667353244078;38
"Groupe";"6";"Physique";"2013";52;52;198;0,242;152;0,224;662;27,6;525;0,259;29;131;0,176;28;0,143;578;0,235;0,25;"CNU";1500;929;NA;2429;NA;NA;NA;11,1153846153846;0,0899653979238754;526;0,0785498489425982;0,793051359516616;0,0990476190476191;0,775409836065574;46,7115384615385
"Groupe";"7";"Chimie";"2013";68;66;242;0,364;177;0,333;719;42;572;0,414;36;94;0,213;31;0,226;757;0,396;0,379;"CNU";2173;1061;NA;3234;NA;NA;NA;11,1323529411765;0,0871862615587847;691;0,0917941585535466;0,795549374130737;0,115384615384615;0,774885145482389;49
"Groupe";"8";"Sciences de la Terre";"2013";36;34;107;0,336;92;0,359;411;40,4;346;0,408;28;91;0,253;24;0,375;315;0,343;0,324;"CNU";875;444;NA;1319;NA;NA;NA;8,75;0,107936507936508;281;0,0827250608272506;0,841849148418491;0,0982658959537572;0,827586206896552;38,7941176470588
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2013";206;194;443;0,201;319;0,188;1287;22,2;817;0,201;94;278;0,129;85;0,176;1093;0,223;0,201;"CNU";4708;2249;NA;6957;NA;NA;NA;5,30582524271845;0,177493138151876;899;0,150738150738151;0,634809634809635;0,237454100367197;0,569990850869167;35,860824742268
"Groupe";"1";"Droit et science politique";"2014";148;145;6;0,333;1;0;725;48,1;245;0,514;77;98;0,306;61;0,311;655;0,466;0,524;"CNU";2441;1346;NA;3787;NA;NA;NA;4,42567567567568;0,221374045801527;510;0,2;0,337931034482759;0,591836734693878;0,172413793103448;26,1172413793103
"Groupe";"10";"Biologie et biochimie";"2014";100;98;289;0,422;235;0,413;1412;58,3;1133;0,574;51;138;0,326;45;0,4;1052;0,557;0,51;"CNU";3226;1222;NA;4448;NA;NA;NA;10,52;0,0931558935361217;954;0,0694050991501416;0,802407932011331;0,0864960282436011;0,787671232876712;45,3877551020408
"Groupe";"11";"Pharmacie";"2014";53;49;37;0,459;18;0,611;373;60,1;279;0,599;24;38;0,368;23;0,391;408;0,495;0,551;"CNU";1048;400;NA;1448;NA;NA;NA;7,69811320754717;0,120098039215686;359;0,131367292225201;0,74798927613941;0,175627240143369;0,709876543209877;29,5510204081633
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2014";119;114;145;0,393;78;0,41;730;50,7;360;0,45;54;123;0,407;44;0,364;1020;0,497;0,421;"CNU";1851;567;NA;2418;NA;NA;NA;8,57142857142857;0,111764705882353;906;0,156164383561644;0,493150684931507;0,316666666666667;0,399350649350649;21,2105263157895
"Groupe";"2";"Sciences économiques et de gestion ";"2014";167;159;14;0,286;8;0,375;611;46,8;372;0,484;60;62;0,258;43;0,279;611;0,458;0,535;"CNU";2889;980;NA;3869;NA;NA;NA;3,65868263473054;0,260229132569558;452;0,260229132569558;0,608837970540098;0,42741935483871;0,471238938053097;24,3333333333333
"Groupe";"3";"Littératures et Langues";"2014";204;195;235;0,604;189;0,608;1127;65,8;739;0,655;111;283;0,562;100;0,54;1882;0,669;0,646;"CNU";4335;1713;NA;6048;NA;NA;NA;9,22549019607843;0,103613177470776;1687;0,173025732031943;0,655723158828749;0,263870094722598;0,583690987124464;31,0153846153846
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2014";243;234;354;0,429;254;0,437;2198;53,6;1453;0,542;161;425;0,431;141;0,482;2857;0,509;0,487;"CNU";4438;2109;NA;6547;NA;NA;NA;11,7572016460905;0,0819040952047602;2623;0,106460418562329;0,66105550500455;0,161046111493462;0,620672097759674;27,9786324786325
"Groupe";"5";"Mathématiques et Informatique";"2014";165;159;373;0,18;280;0,196;1167;27,7;876;0,273;80;420;0,2;78;0,192;1174;0,235;0,245;"CNU";4515;2147;NA;6662;NA;NA;NA;7,11515151515152;0,135434412265758;1015;0,136246786632391;0,750642673521851;0,181506849315068;0,711309523809524;41,8993710691824
"Groupe";"6";"Physique";"2014";42;42;188;0,255;149;0,242;669;26;530;0,236;25;111;0,135;24;0,208;545;0,235;0,119;"CNU";1490;928;NA;2418;NA;NA;NA;12,9761904761905;0,0770642201834862;503;0,062780269058296;0,792227204783259;0,0792452830188679;0,778309409888357;57,5714285714286
"Groupe";"7";"Chimie";"2014";36;34;214;0,341;161;0,342;688;43,8;585;0,446;36;121;0,298;35;0,343;612;0,381;0,471;"CNU";2150;1057;NA;3207;NA;NA;NA;17;0,0555555555555556;578;0,0494186046511628;0,850290697674419;0,0581196581196581;0,842507645259939;94,3235294117647
"Groupe";"8";"Sciences de la Terre";"2014";26;25;98;0,306;89;0,292;395;43,8;360;0,45;24;99;0,172;23;0,174;243;0,416;0,44;"CNU";871;448;NA;1319;NA;NA;NA;9,34615384615385;0,102880658436214;218;0,0632911392405063;0,911392405063291;0,0694444444444444;0,905405405405405;52,76
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2014";142;137;381;0,152;260;0,142;1204;27,3;738;0,248;99;294;0,109;94;0,106;1021;0,228;0,182;"CNU";4707;2276;NA;6983;NA;NA;NA;7,19014084507042;0,134182174338883;884;0,113787375415282;0,612956810631229;0,185636856368564;0,563261480787254;50,970802919708
"Groupe";"1";"Droit et science politique";"2015";142;141;303;0,535;37;0,568;738;53,5;256;0,543;89;106;0,368;68;0,397;657;0,507;0,546;"CNU";2443;1327;NA;3770;NA;NA;NA;4,62676056338028;0,214611872146119;516;0,191056910569106;0,346883468834688;0,55078125;0,192629815745394;26,7375886524823
"Groupe";"10";"Biologie et biochimie";"2015";88;86;262;0,443;216;0,435;1314;55,9;1047;0,556;50;143;0,371;47;0,468;970;0,561;0,57;"CNU";3213;1218;NA;4431;NA;NA;NA;11,0227272727273;0,088659793814433;884;0,0654490106544901;0,796803652968037;0,0821394460362942;0,78257328990228;51,5232558139535
"Groupe";"11";"Pharmacie";"2015";38;37;45;0,444;26;0,423;365;59,7;268;0,623;15;26;0,269;15;0,267;320;0,619;0,784;"CNU";1033;403;NA;1436;NA;NA;NA;8,42105263157895;0,115625;283;0,101369863013699;0,734246575342466;0,138059701492537;0,704268292682927;38,8108108108108
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2015";117;114;139;0,41;78;0,436;733;52,9;380;0,497;54;131;0,374;46;0,348;1118;0,513;0,474;"CNU";1856;548;NA;2404;NA;NA;NA;9,55555555555556;0,101967799642218;1004;0,155525238744884;0,518417462482947;0,3;0,429725363489499;21,0877192982456
"Groupe";"2";"Sciences économiques et de gestion ";"2015";145;138;394;0,437;179;0,425;648;44,4;393;0,506;93;181;0,409;71;0,38;715;0,47;0,551;"CNU";2853;991;NA;3844;NA;NA;NA;4,93103448275862;0,193006993006993;577;0,212962962962963;0,606481481481482;0,351145038167939;0,5;27,8550724637681
"Groupe";"3";"Littératures et Langues";"2015";196;186;220;0,586;187;0,572;1091;65,4;734;0,681;107;266;0,549;93;0,548;1741;0,686;0,64;"CNU";4272;1696;NA;5968;NA;NA;NA;8,88265306122449;0,106835152211373;1555;0,170485792850596;0,672777268560953;0,253405994550409;0,605524861878453;32,0860215053763
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2015";223;214;351;0,419;247;0,429;2097;52,1;1400;0,524;160;470;0,385;148;0,399;2843;0,505;0,472;"CNU";4395;2099;NA;6494;NA;NA;NA;12,7488789237668;0,075272599366866;2629;0,10205054840248;0,667620410109681;0,152857142857143;0,629845990440786;30,3457943925234
"Groupe";"5";"Mathématiques et Informatique";"2015";120;117;369;0,182;293;0,195;1132;27,4;853;0,256;79;479;0,211;78;0,218;1141;0,247;0,239;"CNU";4439;2137;NA;6576;NA;NA;NA;9,50833333333333;0,102541630148992;1024;0,103356890459364;0,753533568904594;0,137162954279015;0,72512315270936;56,2051282051282
"Groupe";"6";"Physique";"2015";33;33;185;0,238;144;0,222;607;29;476;0,275;18;111;0,198;18;0,222;451;0,242;0,242;"CNU";1483;931;NA;2414;NA;NA;NA;13,6666666666667;0,0731707317073171;418;0,0543657331136738;0,784184514003295;0,069327731092437;0,771777003484321;73,1515151515152
"Groupe";"7";"Chimie";"2015";43;43;184;0,397;144;0,396;603;41,5;493;0,418;25;81;0,309;24;0,333;607;0,382;0,349;"CNU";2123;1035;NA;3158;NA;NA;NA;14,1162790697674;0,070840197693575;564;0,0713101160862355;0,817578772802653;0,0872210953346856;0,803571428571429;73,4418604651163
"Groupe";"8";"Sciences de la Terre";"2015";21;21;107;0,243;93;0,237;348;39,4;313;0,403;21;74;0,243;21;0,286;284;0,377;0,333;"CNU";850;452;NA;1302;NA;NA;NA;13,5238095238095;0,073943661971831;263;0,0603448275862069;0,899425287356322;0,0670926517571885;0,892966360856269;62
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2015";132;125;371;0,17;276;0,156;1147;27,7;760;0,253;67;260;0,15;59;0,153;1056;0,263;0,208;"CNU";4706;2285;NA;6991;NA;NA;NA;8;0,118371212121212;931;0,108979947689625;0,662598081952921;0,164473684210526;0,62133072407045;55,928
"Groupe";"1";"Droit et science politique";"2016";132;130;216;0,505;39;0,564;705;49,8;272;0,555;71;98;0,418;58;0,379;751;0,502;0,5;"CNU";2493;1319;NA;3812;NA;NA;NA;5,68939393939394;0,173102529960053;621;0,184397163120567;0,385815602836879;0,477941176470588;0,24695652173913;29,3230769230769
"Groupe";"10";"Biologie et biochimie";"2016";94;90;250;0,436;204;0,461;1194;57,1;966;0,553;42;99;0,394;38;0,368;912;0,536;0,533;"CNU";3226;1225;NA;4451;NA;NA;NA;9,70212765957447;0,0986842105263158;822;0,0753768844221105;0,809045226130653;0,093167701863354;0,793478260869565;49,4555555555556
"Groupe";"11";"Pharmacie";"2016";42;41;25;0,44;19;0,368;311;61,4;242;0,607;16;34;0,353;15;0,467;339;0,478;0,61;"CNU";1028;395;NA;1423;NA;NA;NA;8,07142857142857;0,12094395280236;298;0,131832797427653;0,778135048231511;0,169421487603306;0,744444444444444;34,7073170731707
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2016";112;102;157;0,433;82;0,439;741;53,7;387;0,517;55;127;0,504;49;0,571;1036;0,546;0,529;"CNU";1885;558;NA;2443;NA;NA;NA;9,25;0,0984555984555985;934;0,137651821862348;0,522267206477733;0,263565891472868;0,446009389671362;23,9509803921569
"Groupe";"2";"Sciences économiques et de gestion ";"2016";150;145;248;0,395;107;0,421;568;42,1;359;0,423;124;210;0,414;101;0,386;635;0,48;0,517;"CNU";2868;1016;NA;3884;NA;NA;NA;4,23333333333333;0,228346456692913;490;0,255281690140845;0,632042253521127;0,403899721448468;0,505910165484634;26,7862068965517
"Groupe";"3";"Littératures et Langues";"2016";201;193;194;0,593;154;0,578;1059;67,8;721;0,678;109;274;0,515;94;0,574;1692;0,655;0,705;"CNU";4286;1674;NA;5960;NA;NA;NA;8,41791044776119;0,114066193853428;1499;0,182247403210576;0,680830972615675;0,267683772538141;0,609699769053118;30,880829015544
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2016";234;231;372;0,476;265;0,491;2136;52,4;1485;0,533;161;477;0,411;145;0,414;2912;0,533;0,645;"CNU";4431;2146;NA;6577;NA;NA;NA;12,4444444444444;0,0793269230769231;2681;0,10814606741573;0,695224719101124;0,155555555555556;0,658267716535433;28,4718614718615
"Groupe";"5";"Mathématiques et Informatique";"2016";153;150;311;0,196;245;0,216;1102;27;841;0,257;70;399;0,185;66;0,212;1194;0,266;0,253;"CNU";4464;2143;NA;6607;NA;NA;NA;7,80392156862745;0,125628140703518;1044;0,136116152450091;0,763157894736842;0,178359096313912;0,725840336134454;44,0466666666667
"Groupe";"6";"Physique";"2016";22;22;191;0,126;143;0,147;552;23,4;413;0,232;20;115;0,087;20;0,15;325;0,237;0,227;"CNU";1479;919;NA;2398;NA;NA;NA;14,7727272727273;0,0676923076923077;303;0,0398550724637681;0,748188405797101;0,0532687651331719;0,737735849056604;109
"Groupe";"7";"Chimie";"2016";52;52;188;0,266;153;0,248;608;42,4;488;0,422;31;105;0,276;28;0,25;615;0,371;0,346;"CNU";2129;1035;NA;3164;NA;NA;NA;11,8269230769231;0,0845528455284553;563;0,0855263157894737;0,802631578947368;0,10655737704918;0,784172661870504;60,8461538461538
"Groupe";"8";"Sciences de la Terre";"2016";24;23;79;0,19;58;0,172;353;43,9;315;0,435;16;45;0,289;15;0,333;264;0,386;0,435;"CNU";852;446;NA;1298;NA;NA;NA;11;0,0871212121212121;241;0,0651558073654391;0,892351274787535;0,073015873015873;0,884848484848485;56,4347826086956
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2016";110;106;379;0,185;290;0,186;1089;28,7;809;0,274;76;288;0,09;72;0,111;982;0,248;0,236;"CNU";4689;2288;NA;6977;NA;NA;NA;8,92727272727273;0,107942973523422;876;0,0973370064279155;0,742883379247016;0,131025957972806;0,715157680569685;65,8207547169811
"Groupe";"1";"Droit et science politique";"2017";141;135;184;0,5;36;0,5;711;45,1;253;0,447;76;115;0,452;64;0,391;683;0,477;0,526;"CNU";2442;1322;NA;3764;NA;NA;NA;4,84397163120567;0,197657393850659;548;0,189873417721519;0,355836849507736;0,533596837944664;0,204861111111111;27,8814814814815
"Groupe";"10";"Biologie et biochimie";"2017";80;76;279;0,462;221;0,475;1067;58,9;867;0,592;39;105;0,371;36;0,472;748;0,535;0,5;"CNU";3188;1225;NA;4413;NA;NA;NA;9,35;0,101604278074866;672;0,0712277413308341;0,812558575445173;0,0876585928489043;0,798183652875883;58,0657894736842
"Groupe";"11";"Pharmacie";"2017";32;31;17;0,588;10;0,5;294;59,2;225;0,564;9;21;0,333;8;0,125;267;0,502;0,516;"CNU";1012;385;NA;1397;NA;NA;NA;8,34375;0,116104868913858;236;0,105442176870748;0,76530612244898;0,137777777777778;0,737642585551331;45,0645161290323
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2017";120;113;132;0,402;76;0,355;700;52,1;364;0,489;42;106;0,349;37;0,514;1064;0,546;0,54;"CNU";1859;553;NA;2412;NA;NA;NA;8,86666666666667;0,106203007518797;951;0,161428571428571;0,52;0,31043956043956;0,427597955706985;21,3451327433628
"Groupe";"2";"Sciences économiques et de gestion ";"2017";155;141;224;0,455;103;0,495;581;44,1;382;0,471;89;186;0,425;72;0,514;753;0,485;0,518;"CNU";2812;1031;NA;3843;NA;NA;NA;4,85806451612903;0,187250996015936;612;0,242685025817556;0,657487091222031;0,369109947643979;0,547727272727273;27,2553191489362
"Groupe";"3";"Littératures et Langues";"2017";170;161;194;0,552;154;0,552;1167;66,8;817;0,688;108;293;0,536;93;0,57;1691;0,67;0,646;"CNU";4133;1608;NA;5741;NA;NA;NA;9,94705882352941;0,0952099349497339;1530;0,13796058269066;0,700085689802913;0,197062423500612;0,652087475149105;35,6583850931677
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2017";216;210;350;0,48;240;0,492;2124;53,7;1424;0,532;131;430;0,43;123;0,472;2987;0,529;0,524;"CNU";4363;2090;NA;6453;NA;NA;NA;13,8287037037037;0,0703046534984935;2777;0,0988700564971751;0,670433145009416;0,14747191011236;0,634273772204807;30,7285714285714
"Groupe";"5";"Mathématiques et Informatique";"2017";130;127;373;0,196;296;0,206;998;26,9;749;0,252;73;397;0,184;9;0,208;1127;0,25;0,268;"CNU";4373;2095;NA;6468;NA;NA;NA;8,66923076923077;0,112688553682342;1000;0,127254509018036;0,750501002004008;0,169559412550067;0,714121699196326;50,9291338582677
"Groupe";"6";"Physique";"2017";13;13;176;0,193;127;0,236;488;26,4;368;0,231;21;89;0,146;1;0,158;265;0,242;0,077;"CNU";1453;915;NA;2368;NA;NA;NA;20,3846153846154;0,0490566037735849;252;0,0266393442622951;0,754098360655738;0,0353260869565217;0,747368421052632;182,153846153846
"Groupe";"7";"Chimie";"2017";41;38;191;0,382;132;0,394;483;42,4;395;0,423;28;124;0,25;26;0,308;475;0,389;0,342;"CNU";2087;1043;NA;3130;NA;NA;NA;11,5853658536585;0,08;437;0,0786749482401656;0,817805383022774;0,0962025316455696;0,802247191011236;82,3684210526316
"Groupe";"8";"Sciences de la Terre";"2017";22;20;88;0,307;75;0,333;359;39;317;0,379;13;51;0,255;10;0,3;196;0,367;0,3;"CNU";846;432;NA;1278;NA;NA;NA;8,90909090909091;0,102040816326531;176;0,0557103064066852;0,883008356545961;0,0630914826498423;0,876106194690266;63,9
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2017";131;121;399;0,198;306;0,206;1035;28,8;771;0,284;77;260;0,162;74;0,162;918;0,255;0,273;"CNU";4629;2293;NA;6922;NA;NA;NA;7,00763358778626;0,131808278867102;797;0,116908212560386;0,744927536231884;0,156939040207523;0,711159737417943;57,2066115702479
"Groupe";"1";"Droit et science politique";"2018";121;115;135;0,459;24;0,542;733;45;250;0,496;52;86;0,453;44;0,5;698;0,473;0,539;"CNU";2421;1339;NA;3760;NA;NA;NA;5,76859504132231;0,164756446991404;583;0,156889495225102;0,34106412005457;0,46;0,218446601941748;32,695652173913
"Groupe";"10";"Biologie et biochimie";"2018";75;70;282;0,457;231;0,468;1035;55,2;876;0,558;31;80;0,425;26;0,423;645;0,053;0,514;"CNU";3189;1217;NA;4406;NA;NA;NA;8,6;0,108527131782946;575;0,0676328502415459;0,846376811594203;0,0799086757990868;0,835233160621762;62,9428571428571
"Groupe";"11";"Pharmacie";"2018";27;25;42;0,571;19;0,579;271;60,9;210;0,6;12;29;0,414;12;0,25;218;0,569;0,6;"CNU";999;388;NA;1387;NA;NA;NA;8,07407407407407;0,114678899082569;193;0,0922509225092251;0,774907749077491;0,119047619047619;0,752032520325203;55,48
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2018";130;120;164;0,348;95;0,295;757;52,8;386;0,503;36;97;0,361;33;0,424;932;0,542;0,467;"CNU";1867;559;NA;2426;NA;NA;NA;7,16923076923077;0,128755364806867;812;0,158520475561427;0,509907529722589;0,310880829015544;0,417582417582418;20,2166666666667
"Groupe";"2";"Sciences économiques et de gestion ";"2018";132;118;177;0,418;71;0,437;580;45;329;0,462;68;169;0,396;56;0,446;671;0,453;0,534;"CNU";2788;1042;NA;3830;NA;NA;NA;5,08333333333333;0,175856929955291;553;0,203448275862069;0,567241379310345;0,358662613981763;0,456709956709957;32,4576271186441
"Groupe";"3";"Littératures et Langues";"2018";188;173;218;0,628;183;0,656;1118;65,1;769;0,654;90;296;0,601;80;0,625;1772;0,659;0,688;"CNU";4095;1568;NA;5663;NA;NA;NA;9,42553191489362;0,0976297968397291;1599;0,15474060822898;0,68783542039356;0,224967490247074;0,630687830687831;32,7341040462428
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2018";198;184;395;0,456;290;0,448;2172;53,5;1469;0,547;117;419;0,446;109;0,394;2699;0,517;0,478;"CNU";4399;2083;NA;6482;NA;NA;NA;13,6313131313131;0,0681733975546499;2515;0,0847145488029466;0,676335174953959;0,125255275697754;0,646378269617706;35,2282608695652
"Groupe";"5";"Mathématiques et Informatique";"2018";120;117;375;0,205;303;0,201;959;29,6;721;0,294;74;403;0,174;71;0,127;1073;0,266;0,222;"CNU";4312;2089;NA;6401;NA;NA;NA;8,94166666666667;0,109040074557316;956;0,122002085505735;0,751824817518248;0,162274618585298;0,717339667458432;54,7094017094017
"Groupe";"6";"Physique";"2018";22;22;171;0,216;141;0,234;462;27,1;354;0,266;11;101;0,139;11;0,091;287;0,268;0,182;"CNU";1441;907;NA;2348;NA;NA;NA;13,0454545454545;0,0766550522648084;265;0,0476190476190476;0,766233766233766;0,0621468926553672;0,754545454545455;106,727272727273
"Groupe";"7";"Chimie";"2018";35;34;224;0,313;176;0,295;490;43,5;381;0,444;20;80;0,275;20;0,35;359;0,429;0,529;"CNU";2071;1047;NA;3118;NA;NA;NA;10,2571428571429;0,0947075208913649;325;0,0693877551020408;0,777551020408163;0,089238845144357;0,760964912280702;91,7058823529412
"Groupe";"8";"Sciences de la Terre";"2018";14;14;105;0,257;93;0,269;362;38,1;321;0,405;16;70;0,143;15;0,267;153;0,346;0,286;"CNU";837;434;NA;1271;NA;NA;NA;10,9285714285714;0,0915032679738562;139;0,0386740331491713;0,886740331491713;0,043613707165109;0,882183908045977;90,7857142857143
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2018";124;113;405;0,168;334;0,177;1007;26,6;784;0,267;51;213;0,183;51;0,137;845;0,269;0,204;"CNU";4622;2301;NA;6923;NA;NA;NA;6,81451612903226;0,133727810650888;732;0,112214498510427;0,778550148957299;0,144132653061224;0,750559284116331;61,2654867256637
"Groupe";"1";"Droit et science politique";"2019";116;112;135;0,452;27;0,556;737;46,8;246;0,476;50;91;0,429;46;0,435;748;0,468;0,518;"CNU";2425;1340;NA;3765;NA;NA;NA;6,44827586206897;0,149732620320856;636;0,151967435549525;0,333785617367707;0,455284552845528;0,2144;33,6160714285714
"Groupe";"10";"Biologie et biochimie";"2019";62;60;272;0,404;232;0,414;1066;53,2;875;0,518;34;93;0,323;29;0,31;621;0,538;0,517;"CNU";3172;1214;NA;4386;NA;NA;NA;10,0161290322581;0,0966183574879227;561;0,0562851782363977;0,820825515947467;0,0685714285714286;0,81013916500994;73,1
"Groupe";"11";"Pharmacie";"2019";23;22;39;0,308;20;0,3;219;54,8;168;0,565;14;29;0,414;14;0,5;209;0,474;0,591;"CNU";976;380;NA;1356;NA;NA;NA;9,08695652173913;0,105263157894737;187;0,100456621004566;0,767123287671233;0,130952380952381;0,741116751269036;61,6363636363636
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2019";114;103;135;0,459;80;0,4;799;51,4;413;0,501;35;111;0,441;33;0,485;887;0,564;0,505;"CNU";1880;559;NA;2439;NA;NA;NA;7,78070175438596;0,116121758737317;784;0,128911138923655;0,516896120150188;0,249394673123487;0,445402298850575;23,6796116504854
"Groupe";"2";"Sciences économiques et de gestion ";"2019";132;123;193;0,42;80;0,5;599;45,2;335;0,451;54;157;0,408;48;0,333;646;0,435;0,439;"CNU";2808;1073;NA;3881;NA;NA;NA;4,89393939393939;0,190402476780186;523;0,20534223706177;0,559265442404007;0,367164179104478;0,445378151260504;31,5528455284553
"Groupe";"3";"Littératures et Langues";"2019";141;136;202;0,574;165;0,576;1144;63,6;779;0,662;93;297;0,552;86;0,465;1612;0,655;0,676;"CNU";4057;1572;NA;5629;NA;NA;NA;11,4326241134752;0,0843672456575682;1476;0,118881118881119;0,680944055944056;0,174582798459564;0,637896825396825;41,3897058823529
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2019";180;174;324;0,444;231;0,459;2252;53,4;1502;0,537;98;364;0,437;90;0,4;2661;0,505;0,58;"CNU";4427;2101;NA;6528;NA;NA;NA;14,7833333333333;0,0653889515219842;2487;0,0772646536412078;0,66696269982238;0,115845539280959;0,639076034648701;37,5172413793103
